Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
2003,Hawaii,1251154,5,4,1124,336,1122,2,0.9724199288256228,0.025800711743772242,0.0008896797153024911,0.0008896797153024911,0,0,90.0,32.25,20.5,0.012455516014234875,0.015124555160142349,0.4386120996441281,0.2090747330960854,0.32473309608540923,0.7698630136986301,0.8
2003,Idaho,1363380,44,22,4280,3750,4260,20,0.8572429906542056,0.1380841121495327,0.0044392523364485985,0.00023364485981308412,0,0,91.13636363636364,48.22727272727273,25.954545454545453,0.04135514018691589,0.06191588785046729,0.2147196261682243,0.3813084112149533,0.30070093457943925,0.5330012453300125,0.5
2003,Illinois,12556006,102,25,8159,966,7878,281,0.7368550067410222,0.2287044981002574,0.0321117784042162,0.0020835886750827305,2,0,141.92,72.48,37.64,0.006128201985537443,0.032356906483637704,0.7625934550802794,0.1505086407647996,0.0484127956857458,0.8941369863013698,0.24509803921568626
2003,Indiana,6196638,92,40,8468,6132,7866,602,0.5683750590458195,0.360533774208786,0.05916391119508739,0.011691072272083136,2,0,155.425,86.275,45.2,0.00944733112895607,0.039442607463391594,0.6088804912612187,0.29487482286254135,0.0473547472838923,0.58,0.43478260869565216
2003,Iowa,2941999,99,21,4909,2756,4840,69,0.726420859645549,0.25952332450600935,0.014055815848441637,0.0,0,0,103.85714285714286,64.28571428571429,36.23809523809524,0.0016296598085149725,0.008555713994703605,0.39091464656752906,0.3428396822163373,0.25606029741291503,0.64044357469015,0.21212121212121213
2003,Kansas,2723004,105,16,3843,1997,3676,167,0.7304189435336976,0.22612542284673431,0.04059328649492584,0.0026021337496747333,1,0,130.875,68.6875,35.0,0.0018214936247723133,0.044236273744470464,0.615144418423107,0.18839448347645069,0.15040333073119957,0.6580479452054795,0.1523809523809524
2003,Kentucky,4117170,120,36,9805,3335,9429,376,0.6723100458949516,0.28934217236104026,0.03579806221315655,0.002447730749617542,1,0,140.72222222222223,76.66666666666667,42.166666666666664,0.0006119326874043855,0.07465578786333503,0.7041305456399796,0.18786333503314637,0.032738398776134624,0.7461948249619482,0.3
2003,Louisiana,4521042,64,27,8149,1706,7792,357,0.6979997545711131,0.2581911891029574,0.03693704749048963,0.0061357221744999385,6,0,152.37037037037038,72.33333333333333,40.48148148148148,0.00012271444348999877,0.014234875444839857,0.6670757148116333,0.31684869309117686,0.0017180022088599829,0.8268899036022324,0.421875
2003,Maine,1306513,16,13,3047,1698,2979,68,0.8936659008861175,0.08401706596652445,0.01870692484410896,0.002953724975385625,2,0,135.15384615384616,52.53846153846154,30.846153846153847,0.0,0.09156547423695438,0.7732195602231703,0.06104364949130292,0.07417131604857237,0.6421496311907271,0.8125
2003,Maryland,5496269,24,13,3689,1056,3444,245,0.6237462727026294,0.3098400650582814,0.05313092979127135,0.00813228517213337,19,0,205.46153846153845,90.84615384615384,44.07692307692308,0.0002710761724044456,0.022228246137164544,0.7026294388723231,0.2672811059907834,0.007590132827324478,0.777449947312961,0.5416666666666666
2003,Massachusetts,6422565,14,12,3259,1121,3101,158,0.6658484197606628,0.28567045105860694,0.038662166308683646,0.008898435102792267,3,0,169.58333333333334,79.16666666666667,40.083333333333336,0.057072721693771096,0.04848112918073028,0.5332924209880331,0.36084688554771405,0.0003068425897514575,0.7440639269406393,0.8571428571428571
2003,Michigan,10041152,83,29,7003,3582,6594,409,0.6769955733257176,0.2646008853348565,0.043409967156932745,0.013280022847351134,12,0,174.0,82.86206896551724,41.13793103448276,0.054119663001570756,0.011423675567613879,0.618163644152506,0.3091532200485506,0.007139797229758675,0.6615965989607936,0.3493975903614458
2003,Minnesota,5053572,87,18,4542,2028,4475,67,0.7056362835755174,0.2796125055041832,0.014090708938793483,0.0006605019815059445,0,0,121.22222222222223,66.88888888888889,37.5,0.032144429766622636,0.045134302069572876,0.38881549977983265,0.4845882870981946,0.04931748128577719,0.691324200913242,0.20689655172413793
2003,Mississippi,2868312,82,19,4388,2547,4245,143,0.6112123974475843,0.35619872379216044,0.02917046490428441,0.0034184138559708297,0,0,125.10526315789474,76.05263157894737,46.578947368421055,0.0,0.01959890610756609,0.5266636280765725,0.45282588878760255,0.0009115770282588879,0.6327325162220621,0.23170731707317074
2003,Missouri,5709403,115,20,5162,2138,4910,252,0.5846571096474235,0.36652460286710575,0.04106935296396746,0.0065865943432778,6,0,148.05,79.6,44.75,0.0030995738086013174,0.12785741960480435,0.3783417280123983,0.425803951956606,0.06489732661759008,0.7071232876712329,0.17391304347826086
2003,Montana,919630,56,21,5017,2648,4964,53,0.9130954753836954,0.07634044249551525,0.007374925254135938,0.0029898345624875425,1,0,105.61904761904762,37.666666666666664,15.476190476190476,0.199521626470002,0.09009368148295795,0.04006378313733307,0.2987841339445884,0.3715367749651186,0.6545335942596217,0.375
2003,Nebraska,1738643,93,12,1893,2487,1885,8,0.8055995773903857,0.1901743264659271,0.0036978341257263604,0.0005282620179609086,0,0,96.58333333333333,54.333333333333336,28.5,0.06286318013734812,0.0,0.1473851030110935,0.5795034337031167,0.21024828314844163,0.4321917808219178,0.12903225806451613
2003,Nevada,2248850,17,8,2359,561,2273,86,0.7091988130563798,0.2543450614667232,0.030945315811784654,0.005086901229334464,1,0,128.875,64.5,37.125,0.09198813056379822,0.0105977108944468,0.596015260703688,0.0953793980500212,0.2060194997880458,0.8078767123287671,0.47058823529411764
2003,New Hampshire,1279840,10,9,2373,912,2307,66,0.7973029919932575,0.1748841129372103,0.02781289506953224,0.0,0,0,137.0,67.22222222222223,38.44444444444444,0.012220817530552043,0.0986093552465234,0.7109144542772862,0.17699115044247787,0.0012642225031605564,0.7223744292237443,0.9
2003,New Jersey,8601402,21,17,5709,496,5385,324,0.7031003678402522,0.24014713610089333,0.04501664039236294,0.008232615169031354,20,0,184.11764705882354,80.94117647058823,39.35294117647059,0.09090909090909091,0.1904011210369592,0.535995796111403,0.18094237169381677,0.0017516202487300753,0.9200644641418211,0.8095238095238095
2003,New Mexico,1877574,33,17,3653,2552,3496,157,0.7218724336162059,0.2351491924445661,0.03859841226389269,0.002737476047084588,3,3,155.7058823529412,52.411764705882355,29.235294117647058,0.05064330687106488,0.05283328770873255,0.38981658910484535,0.41664385436627427,0.09006296194908295,0.5887187751813054,0.5151515151515151
2003,New York,19175939,62,36,10868,2272,10505,363,0.7799963194700037,0.18660287081339713,0.02383143172616857,0.008281192491718808,14,0,167.61111111111111,66.47222222222223,36.19444444444444,0.044534412955465584,0.07591093117408906,0.6638755980861244,0.17316893632683106,0.04251012145748988,0.8270928462709285,0.5806451612903226
2003,North Carolina,8422501,100,54,11711,7999,11117,594,0.6023396806421313,0.3469387755102041,0.04346341046879003,0.006660404747673128,7,0,148.6851851851852,80.48148148148148,45.51851851851852,0.019041926393988558,0.005635727094184954,0.6278712321748783,0.3414738280249338,0.005977286312014346,0.5941653982749873,0.54
2003,North Dakota,638817,53,9,2494,791,2489,5,0.92542101042502,0.07257417802726544,0.002004811547714515,0.0,0,0,90.11111111111111,43.0,27.333333333333332,0.0,0.10064153969526865,0.7153167602245389,0.15437048917401763,0.02967121090617482,0.7592085235920852,0.16981132075471697
2003,Ohio,11434788,88,44,10857,5203,10174,683,0.5664548217739707,0.3706364557428387,0.048448005894814405,0.011236989960394215,35,0,174.29545454545453,81.81818181818181,44.31818181818182,0.01961867919314728,0.004973749654600719,0.5756654692824905,0.33222805563231095,0.0675140462374505,0.6760273972602739,0.5
2003,Oklahoma,3504892,77,26,6382,3108,6146,236,0.6833281103102475,0.27969288624255717,0.034315261673456596,0.00266374177373864,0,0,123.34615384615384,71.88461538461539,40.65384615384615,0.00799122532121592,0.0350987151363209,0.6800376057662175,0.20322782826700095,0.07364462550924475,0.6724973656480506,0.33766233766233766
2003,Oregon,3547376,36,17,3268,2937,3211,57,0.8442472460220318,0.1383108935128519,0.01591187270501836,0.0015299877600979193,0,0,106.0,53.8235294117647,25.294117647058822,0.2652998776009792,0.016217870257037945,0.23286413708690332,0.4446144430844553,0.04100367197062423,0.5266720386784851,0.4722222222222222
2003,Pennsylvania,12374658,67,35,11689,1086,11073,616,0.6246043288561896,0.3226965523141415,0.04191975361450937,0.008469501240482505,27,0,190.34285714285716,81.08571428571429,43.82857142857143,0.034904611172897594,0.1555308409615878,0.4481136110873471,0.3406621610060741,0.020788775772093423,0.9149902152641879,0.5223880597014925
2003,Rhode Island,1071342,5,3,775,320,737,38,0.6580645161290323,0.2929032258064516,0.03354838709677419,0.014193548387096775,1,0,201.66666666666666,81.33333333333333,43.0,0.0,0.07741935483870968,0.56,0.34838709677419355,0.014193548387096775,0.7077625570776256,0.6
2003,South Carolina,4150297,46,27,7572,2283,7369,203,0.6988906497622821,0.2743000528262018,0.025884838880084523,0.0009244585314315901,0,0,126.51851851851852,72.77777777777777,40.2962962962963,0.00013206550449022716,0.058637083993660855,0.6147649234020074,0.26743264659271,0.05903328050713154,0.7683409436834094,0.5869565217391305
2003,South Dakota,763729,66,8,1528,1392,1520,8,0.8043193717277487,0.19044502617801048,0.005235602094240838,0.0,0,0,86.125,56.875,30.0,0.0,0.09162303664921466,0.2100785340314136,0.43586387434554974,0.262434554973822,0.5232876712328767,0.12121212121212122
2003,Tennessee,5847812,95,30,8065,2885,7664,401,0.6235585864848109,0.3267203967761934,0.04376937383756974,0.005951642901425915,0,0,144.23333333333332,80.96666666666667,44.166666666666664,0.005703657780533168,0.0897706137631742,0.6142591444513329,0.23025418474891507,0.06001239925604464,0.7365296803652968,0.3157894736842105
2003,Texas,22030931,254,39,11375,2860,10653,722,0.6755164835164835,0.261010989010989,0.048175824175824174,0.012835164835164834,24,4,174.64102564102564,80.28205128205128,40.23076923076923,0.006065934065934066,0.038153846153846156,0.7235164835164836,0.19797802197802197,0.03428571428571429,0.7990867579908676,0.15354330708661418
2003,Utah,2360137,29,14,2884,2226,2726,158,0.621012482662968,0.32420249653259364,0.05062413314840499,0.0038141470180305132,1,0,113.78571428571429,59.357142857142854,30.142857142857142,0.010055478502080445,0.2382108183079057,0.39701803051317613,0.279126213592233,0.07558945908460471,0.5643835616438356,0.4827586206896552
2003,Vermont,617858,14,5,1003,822,989,14,0.8534396809571286,0.13260219341974078,0.013958125623130608,0.0,0,0,93.4,53.8,29.4,0.0029910269192422734,0.2432701894317049,0.5692921236291126,0.1794616151545364,0.004985044865403789,0.5495890410958905,0.35714285714285715
2003,Virginia,7366977,134,40,8720,5880,8433,287,0.7019495412844037,0.26513761467889907,0.02614678899082569,0.005619266055045872,10,0,146.075,64.975,36.3,0.028440366972477066,0.1680045871559633,0.4822247706422018,0.26456422018348624,0.05676605504587156,0.5972602739726027,0.29850746268656714
2003,Washington,6104115,39,30,8159,2791,8039,120,0.7826939575928422,0.20259835764186787,0.01409486456673612,0.0003676921191322466,0,2,177.63333333333333,59.733333333333334,30.833333333333332,0.021203578869959553,0.00428974138987621,0.20566245863463659,0.7150386076725089,0.053805613433018755,0.7451141552511416,0.7692307692307693
2003,West Virginia,1812295,55,18,4300,2270,4183,117,0.6674418604651163,0.30534883720930234,0.021627906976744184,0.0051162790697674414,2,0,150.44444444444446,72.33333333333333,42.611111111111114,0.04372093023255814,0.04093023255813953,0.4627906976744186,0.3553488372093023,0.09720930232558139,0.654490106544901,0.32727272727272727
2003,Wisconsin,5479203,72,35,7042,5733,6686,356,0.7161317807441068,0.23331439931837547,0.04444760011360409,0.0052541891508094294,6,0,140.37142857142857,77.77142857142857,39.8,0.012638454984379438,0.009656347628514627,0.7744958818517467,0.17835842090315251,0.02485089463220676,0.5512328767123288,0.4861111111111111
2003,Wyoming,503453,23,15,3295,2180,3241,54,0.7769347496206374,0.20667678300455236,0.016084977238239758,0.00030349013657056146,0,0,101.6,52.53333333333333,26.133333333333333,0.0006069802731411229,0.06980273141122914,0.34688922610015177,0.1669195751138088,0.4157814871016692,0.6018264840182649,0.6521739130434783
2004,Alabama,4530729,67,25,5920,3230,5755,165,0.6614864864864864,0.3106418918918919,0.026182432432432432,0.0015202702702702704,1,0,120.2,69.8,42.28,0.0016891891891891893,0.002702702702702703,0.6184121621621622,0.33530405405405406,0.041891891891891894,0.6469945355191257,0.373134328358209
2004,Alaska,659286,30,10,1548,2112,1527,21,0.9257105943152455,0.060723514211886306,0.004521963824289405,0.002583979328165375,3,7,160.1,39.9,15.3,0.18540051679586564,0.0,0.23255813953488372,0.49547803617571057,0.08656330749354005,0.42295081967213116,0.3333333333333333
2004,Arizona,5652404,15,13,3494,1264,3366,128,0.6279336004579279,0.3354321694333143,0.035775615340583856,0.0005724098454493417,0,1,129.69230769230768,71.0,41.30769230769231,0.00028620492272467084,0.040641099026903264,0.6966227819118489,0.10389238694905552,0.15855752718946767,0.7343421605716688,0.8666666666666667
2004,Arkansas,2749686,75,17,3130,3092,3101,29,0.6964856230031949,0.2942492012779553,0.008626198083067093,0.0006389776357827476,0,0,100.94117647058823,64.58823529411765,42.529411764705884,0.0,0.0019169329073482429,0.4584664536741214,0.5396166134185304,0.0,0.5030536804885889,0.22666666666666666
2004,California,35574576,58,53,18508,890,16213,2295,0.5863950724011239,0.2896044953533607,0.09055543548735683,0.0284201426410201,65,28,261.3207547169811,93.54716981132076,49.698113207547166,0.0023773503349902745,0.07218500108061379,0.701318348822131,0.19434838988545494,0.02977090987681003,0.9541189813382823,0.9137931034482759
2004,Colorado,4575013,64,28,7799,2449,7738,61,0.8177971534812155,0.17438133093986408,0.007821515578920375,0.0,0,0,85.53571428571429,48.92857142857143,29.0,0.02525964867290678,0.03910757789460187,0.4454417232978587,0.13488908834465957,0.3553019617899731,0.7610265417642467,0.4375
2004,Connecticut,3496094,8,8,2280,648,2182,98,0.6982456140350877,0.25877192982456143,0.03684210526315789,0.005263157894736842,2,0,182.125,76.25,41.625,0.015350877192982455,0.07587719298245614,0.6052631578947368,0.29210526315789476,0.011403508771929825,0.7786885245901639,1.0
2004,Delaware,830803,3,3,892,206,845,47,0.5145739910313901,0.4327354260089686,0.04932735426008968,0.0033632286995515697,0,0,157.66666666666666,91.33333333333333,49.333333333333336,0.0,0.02466367713004484,0.5089686098654709,0.4663677130044843,0.0,0.8123861566484517,1.0
2004,District Of Columbia,567754,1,1,366,0,346,20,0.366120218579235,0.5792349726775956,0.04644808743169399,0.00819672131147541,0,0,190.0,86.0,56.0,0.0,0.23770491803278687,0.1557377049180328,0.6010928961748634,0.00546448087431694,1.0,1.0
2004,Florida,17415318,67,36,12261,915,11978,283,0.7437403148193459,0.23317837044286763,0.020960769920887367,0.0020389854008645296,1,0,137.05555555555554,65.30555555555556,39.69444444444444,0.0026099013131065983,0.0065247532827664954,0.6635674088573525,0.2436995351113286,0.08359840143544572,0.9305555555555556,0.5373134328358209
2004,Georgia,8769252,159,33,7764,4314,7485,279,0.5390262751159196,0.4250386398763524,0.030911901081916538,0.0047655847501288,2,0,136.45454545454547,77.42424242424242,48.333333333333336,0.00012879958784131891,0.02125193199381762,0.4426841834106131,0.520607934054611,0.01532715095311695,0.6428216592151018,0.20754716981132076
2004,Hawaii,1273569,5,4,854,610,852,2,0.9871194379391101,0.01053864168618267,0.0,0.00234192037470726,0,0,79.5,29.5,15.0,0.02459016393442623,0.00351288056206089,0.24824355971896955,0.32435597189695553,0.3992974238875878,0.5833333333333334,0.8
2004,Idaho,1391802,44,24,5447,3337,5406,41,0.834955021112539,0.1575178997613365,0.006976317238847072,0.0005507618872774004,0,0,100.125,53.458333333333336,29.083333333333332,0.013034697998898476,0.014319809069212411,0.16816596291536626,0.6489810905085368,0.15549843950798606,0.6201047358834244,0.5454545454545454
2004,Illinois,12589773,102,25,8165,985,8072,93,0.8022045315370484,0.18640538885486835,0.011022657685241886,0.00036742192284139623,0,0,113.24,60.04,36.08,0.008940600122473974,0.02878138395590937,0.7648499693815064,0.14709124311083896,0.05033680342927128,0.8923497267759563,0.24509803921568626
2004,Indiana,6233007,92,38,8556,5352,8360,196,0.6549789621318373,0.32211313697989713,0.022323515661524077,0.0005843852267414679,0,0,121.21052631578948,74.05263157894737,43.76315789473684,0.011337073398784479,0.06556802244039271,0.5949041608228144,0.28366058906030855,0.04453015427769986,0.6151855047454702,0.41304347826086957
2004,Iowa,2953635,99,21,5041,2645,5008,33,0.7974608212656219,0.19599285855980955,0.006347946835945249,0.00019837333862328903,0,0,102.04761904761905,56.0,32.857142857142854,0.0013886133703630231,0.00614957349732196,0.3721483832572902,0.32672088871255706,0.29359254116246775,0.6558678116055165,0.21212121212121213
2004,Kansas,2734373,105,16,4155,1701,4140,15,0.8611311672683514,0.1352587244283995,0.0036101083032490976,0.0,0,0,87.9375,50.1875,31.0,0.0048134777376654635,0.04187725631768953,0.6399518652226234,0.18243080625752106,0.1309265944645006,0.7095286885245902,0.1523809523809524
